id,imageUrl,title,size,alto,ancho,clarity,N1,N4,N8,Nsize,Ndimensions
6889,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-22_22593022042024_22591520240403almanarapreventaexclusiva4fbleadcarrusel01.png,20240403almanarapreventaexclusiva4fbleadcarrusel01,974362,1200,1200,63.84,64.71344757080078,66.6285629272461,65.241943359375,63.04338836669922,47.265357971191406
6896,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_14392023042024_143918caso22.png,caso22,483174,800,1280,64.07,64.74810028076172,61.243125915527344,70.14813995361328,61.243125915527344,45.681602478027344
6897,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_14392223042024_143921caso21.png,caso21,664298,800,1280,66.23,66.04629516601562,65.96131896972656,74.58622741699219,77.77314758300781,47.704986572265625
6898,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_14392623042024_143924caso2.png,caso2,846047,800,1280,61.18,61.07911682128906,67.5848388671875,55.73304748535156,55.73304748535156,43.02444839477539
6906,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15135023042024_151342mastersfinales03.png,mastersfinales03,5459383,3300,2550,67.21,67.901611328125,70.91337585449219,62.730587005615234,47.54481506347656,48.194847106933594
6907,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15222523042024_152220mastersfinales08.png,mastersfinales08,3396066,3300,2550,75.18,75.74571990966797,75.22936248779297,70.77766418457031,43.820465087890625,40.32049560546875
6918,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15282023042024_1528181a95ea180c684cdeb70dd8681237674e.png,1a95ea180c684cdeb70dd8681237674e,1031049,1080,1080,76.41,76.5423812866211,76.8646469116211,69.19359588623047,53.199058532714844,44.70370864868164
6919,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15304323042024_153042mzhang12470.jpeg,mzhang12470,64929,617,500,64.33,65.01667022705078,65.48957061767578,51.093780517578125,65.01667022705078,43.888675689697266
6923,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15404923042024_154049caso41.jpeg,caso41,115696,1024,1024,56.06,55.81539535522461,55.12278366088867,46.735260009765625,55.81539535522461,41.152217864990234
6924,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15405223042024_154051caso43.jpeg,caso43,140103,1024,1024,58.58,57.931278228759766,57.349449157714844,43.43365478515625,57.931278228759766,40.176422119140625
6925,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_15405323042024_154053caso42.jpeg,caso42,138320,1024,1024,54.46,54.351768493652344,54.10190963745117,54.699546813964844,54.351768493652344,43.758907318115234
6929,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17025123042024_170244mastersfinales01.png,mastersfinales01,2349088,3300,2550,72.01,71.82178497314453,71.09841918945312,67.3663330078125,52.65486526489258,46.24263381958008
6932,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17032423042024_170311mastersfinales04.png,mastersfinales04,5782761,3300,2550,66.8,67.13204193115234,62.77825164794922,55.404396057128906,40.50273513793945,41.29634094238281
6930,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17025823042024_170253mastersfinales02.png,mastersfinales02,3398013,3300,2550,70.53,71.1637191772461,72.8245849609375,63.699466705322266,48.83343505859375,44.43202590942383
6933,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17033623042024_170326mastersfinales05.png,mastersfinales05,5192155,3300,2550,76.09,76.8320541381836,73.7459716796875,74.8971176147461,46.397403717041016,47.15233612060547
6931,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17030823042024_170301mastersfinales03.png,mastersfinales03,5459383,3300,2550,67.21,67.901611328125,70.91337585449219,62.730587005615234,47.54481506347656,48.194847106933594
6936,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17112523042024_171120mastersfinales08.png,mastersfinales08,3396066,3300,2550,75.18,75.74571990966797,75.22936248779297,70.77766418457031,43.820465087890625,40.32049560546875
6934,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17110823042024_171057mastersfinales06.png,mastersfinales06,6850433,3300,2550,66.93,67.04578399658203,66.20951843261719,69.67129516601562,44.512290954589844,45.51765441894531
6935,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17111823042024_171112mastersfinales07.png,mastersfinales07,2345699,3300,2550,75.19,75.30384063720703,74.96566009521484,73.30294799804688,56.67627716064453,46.15814971923828
6937,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17113523042024_171127mastersfinales09.png,mastersfinales09,5476497,3300,2550,67.95,69.83909606933594,69.90019226074219,71.1418228149414,43.43330001831055,44.50507736206055
6938,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17115123042024_171137mastersfinales10.png,mastersfinales10,5775691,3300,2550,70.74,71.40052795410156,66.00205993652344,59.1276741027832,38.1612548828125,36.92294692993164
6939,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17142023042024_171410mastersfinales11.png,mastersfinales11,5182748,3300,2550,71.99,72.54664611816406,71.31546020507812,75.6034927368164,38.548805236816406,38.9297981262207
6940,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17143223042024_171422mastersfinales12.png,mastersfinales12,6842356,3300,2550,64.83,64.43363189697266,64.33497619628906,67.5099105834961,45.62389373779297,47.1392707824707
6941,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17222823042024_172224img0215.png,img0215,1689673,2532,1170,63.14,63.77468490600586,63.70914840698242,64.64370727539062,72.5223617553711,50.923583984375
6944,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17300423042024_173004whatsappimage20240423at112559am1.jpeg,whatsappimage20240423at112559am1,174009,1165,1170,55.72,56.150146484375,56.55303192138672,41.21684265136719,56.150146484375,36.10345458984375
6943,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17300323042024_173002whatsappimage20240423at112559am2.jpeg,whatsappimage20240423at112559am2,180928,1150,1170,69.07,69.49664306640625,63.802696228027344,48.14869689941406,69.49664306640625,38.28225326538086
6942,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17300123042024_173000whatsappimage20240423at112559am.jpeg,whatsappimage20240423at112559am,151397,1177,1170,53.18,53.4049186706543,54.27513122558594,55.31313705444336,53.4049186706543,43.88273620605469
6945,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17454223042024_174540capturadepantalla20240423114513.png,capturadepantalla20240423114513,791206,889,709,55.41,53.921451568603516,54.76311492919922,51.93689727783203,53.989295959472656,43.643287658691406
6946,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17492723042024_174926whatsappimage20240423at114429.jpeg,whatsappimage20240423at114429,171230,1286,1290,75.19,76.04481506347656,74.25971984863281,63.14727783203125,76.04481506347656,44.846763610839844
6949,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17512423042024_175123whatsappimage20240423at114510.jpeg,whatsappimage20240423at114510,95665,839,836,66.58,66.75357818603516,59.790550231933594,33.22542190551758,66.75357818603516,29.889244079589844
6951,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17512723042024_175127whatsappimage20240423at114515.jpeg,whatsappimage20240423at114515,68066,903,714,79.44,79.55694580078125,71.51919555664062,51.02665710449219,79.55694580078125,43.662193298339844
6948,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17512223042024_175121whatsappimage20240423at114507.jpeg,whatsappimage20240423at114507,92604,844,774,59.92,61.001609802246094,54.69309997558594,48.227210998535156,61.001609802246094,41.319786071777344
6947,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17511923042024_175119whatsappimage20240423at114501.jpeg,whatsappimage20240423at114501,60259,836,838,66.56,65.54872131347656,64.5569839477539,53.12088394165039,65.54872131347656,49.104469299316406
6954,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17540723042024_175406whatsappimage20240423at114527.jpeg,whatsappimage20240423at114527,52650,899,896,59.36,59.36182403564453,58.825157165527344,50.62870788574219,59.36182403564453,49.02226257324219
6953,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17540423042024_175404whatsappimage20240423at114524.jpeg,whatsappimage20240423at114524,161515,903,900,53.98,53.61515426635742,47.300689697265625,37.821144104003906,53.61515426635742,36.30976104736328
6952,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17540323042024_175402whatsappimage20240423at114520.jpeg,whatsappimage20240423at114520,49927,904,904,67.51,67.0558090209961,59.71908187866211,42.61585235595703,67.0558090209961,43.133934020996094
6956,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17541123042024_175411whatsappimage20240423at114540.jpeg,whatsappimage20240423at114540,71709,907,723,80.0,80.43112182617188,76.42411041259766,58.559974670410156,80.43112182617188,43.82765197753906
6955,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17540923042024_175409whatsappimage20240423at114532.jpeg,whatsappimage20240423at114532,182304,906,896,62.29,61.87291717529297,62.426700592041016,55.724205017089844,61.87291717529297,42.48321533203125
6959,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17564023042024_175639whatsappimage20240423at114611.jpeg,whatsappimage20240423at114611,61329,789,840,72.03,71.94827270507812,64.97725677490234,44.67204284667969,71.94827270507812,40.40065383911133
6957,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17563623042024_175636whatsappimage20240423at114548.jpeg,whatsappimage20240423at114548,68151,745,743,69.3,68.73719787597656,62.06866455078125,49.472774505615234,68.73719787597656,44.36566162109375
6958,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_17563823042024_175637whatsappimage20240423at114602.jpeg,whatsappimage20240423at114602,76305,848,842,82.22,82.46487426757812,73.1344223022461,52.7379264831543,82.46487426757812,47.413204193115234
6962,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18005523042024_180050capturadepantalla20240423alas112941am.png,capturadepantalla20240423alas112941am,2645879,1334,1064,69.05,69.0313949584961,63.07111358642578,61.551517486572266,38.424076080322266,38.34218978881836
6960,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18004123042024_180036capturadepantalla20240423alas112849am.png,capturadepantalla20240423alas112849am,2039542,1334,1338,67.78,67.61909484863281,59.53446960449219,48.08390808105469,39.30634307861328,40.02532958984375
6961,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18004823042024_180043capturadepantalla20240423alas112916am.png,capturadepantalla20240423alas112916am,2480979,1334,1242,72.53,72.01335906982422,61.10221862792969,61.18288803100586,39.12938690185547,41.194374084472656
6964,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18184823042024_181848whatsappimage20240423at114350am2.jpeg,whatsappimage20240423at114350am2,80340,849,856,76.99,76.72282409667969,75.06419372558594,44.52219009399414,76.72282409667969,43.66754150390625
6963,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18184723042024_181846whatsappimage20240423at114350am1.jpeg,whatsappimage20240423at114350am1,68788,848,686,82.48,85.12617492675781,80.58103942871094,59.3093147277832,85.12617492675781,48.603614807128906
6965,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18185023042024_181849whatsappimage20240423at114350am.jpeg,whatsappimage20240423at114350am,103487,851,859,76.08,76.39725494384766,75.83028411865234,59.97380447387695,76.39725494384766,45.455387115478516
6966,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18222623042024_182226whatsappimage20240423at1144291.jpeg,whatsappimage20240423at1144291,171230,1286,1290,75.19,76.04481506347656,74.25971984863281,63.14727783203125,76.04481506347656,44.846763610839844
6968,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18465523042024_184650mastersfinales01.png,mastersfinales01,2349088,3300,2550,72.01,71.82178497314453,71.09841918945312,67.3663330078125,52.65486526489258,46.24263381958008
6969,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18495223042024_184942mastersfinales05.png,mastersfinales05,5192155,3300,2550,76.09,76.8320541381836,73.7459716796875,74.8971176147461,46.397403717041016,47.15233612060547
6970,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18515823042024_185148mastersfinales06.png,mastersfinales06,6850433,3300,2550,66.93,67.04578399658203,66.20951843261719,69.67129516601562,44.512290954589844,45.51765441894531
6971,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18531123042024_185305mastersfinales07.png,mastersfinales07,2345699,3300,2550,75.19,75.30384063720703,74.96566009521484,73.30294799804688,56.67627716064453,46.15814971923828
6972,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18533323042024_185333whatsappimage20240423at125000pm.jpeg,whatsappimage20240423at125000pm,72995,1280,740,66.7,68.45008850097656,65.53091430664062,57.512149810791016,68.45008850097656,38.454830169677734
6973,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18533523042024_185335whatsappimage20240423at125154pm.jpeg,whatsappimage20240423at125154pm,83615,1280,750,72.84,72.818115234375,69.44658660888672,62.02455139160156,72.818115234375,47.234317779541016
6974,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18553923042024_185534mastersfinales02.png,mastersfinales02,3398013,3300,2550,70.53,71.1637191772461,72.8245849609375,63.699466705322266,48.83343505859375,44.43202590942383
6975,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18564323042024_185635mastersfinales09.png,mastersfinales09,5476497,3300,2550,67.95,69.83909606933594,69.90019226074219,71.1418228149414,43.43330001831055,44.50507736206055
6976,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_18575723042024_185744mastersfinales10.png,mastersfinales10,5775691,3300,2550,70.74,71.40052795410156,66.00205993652344,59.1276741027832,38.1612548828125,36.92294692993164
6977,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_19055823042024_190548mastersfinales11.png,mastersfinales11,5182748,3300,2550,71.99,72.54664611816406,71.31546020507812,75.6034927368164,38.548805236816406,38.9297981262207
6978,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_19070523042024_190654mastersfinales12.png,mastersfinales12,6842356,3300,2550,64.83,64.43363189697266,64.33497619628906,67.5099105834961,45.62389373779297,47.1392707824707
6980,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_19202423042024_192023whatsappimage20240423at11721pm2.jpeg,whatsappimage20240423at11721pm2,88644,1280,729,73.12,73.05751037597656,69.17733001708984,70.3875732421875,73.05751037597656,50.56014633178711
6979,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_19202223042024_192021whatsappimage20240423at11721pm1.jpeg,whatsappimage20240423at11721pm1,88500,1280,739,74.91,75.33609008789062,68.08306884765625,72.5822982788086,75.33609008789062,50.49554443359375
6981,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_19490223042024_194850mastersfinales04.png,mastersfinales04,5782761,3300,2550,66.8,67.13204193115234,62.77825164794922,55.404396057128906,40.50273513793945,41.29634094238281
6982,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_20002223042024_200021whatsappimage20240423at15717pm.jpeg,whatsappimage20240423at15717pm,119153,1600,908,81.47,80.23880004882812,78.18376922607422,71.2820816040039,80.23880004882812,42.86616897583008
6983,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_20002423042024_200023whatsappimage20240423at15718pm.jpeg,whatsappimage20240423at15718pm,124837,1600,911,80.57,80.85639190673828,75.17792510986328,67.34381103515625,80.85639190673828,47.97150421142578
6986,https://neurons-prod.s3.amazonaws.com/Stimulus/images/2024-04-23_22064023042024_220639whatsappimage20240423at113331am1.jpeg,whatsappimage20240423at113331am1,167968,1165,1170,76.47,75.98817443847656,70.40474700927734,51.8189582824707,75.98817443847656,42.631412506103516
